time,signal,baseline,corrected
1.3333333333333333,-0.973617,-0.959499140909087,-0.01411785909091301
1.35,-0.9876596,-0.9703807088052938,-0.01727889119470616
1.3666666666666667,-0.99702126,-0.9812156481942521,-0.01580561180574791
1.3833333333333333,-1.0110638,-0.9920033258088509,-0.0190604741911492
1.4,-1.0204256,-1.0027431242605058,-0.01768247573949422
1.4166666666666667,-1.034468,-1.013434442104914,-0.021033557895085986
1.4333333333333331,-1.0438298,-1.024076693884974,-0.01975310611502601
1.45,-1.0531914,-1.0346693103713613,-0.01852208962863866
1.4666666666666666,-1.067234,-1.045211738766302,-0.022022261233697993
1.4833333333333334,-1.0765958,-1.0557034430877559,-0.020892356912244114
1.5,-1.0859574,-1.0661439045183065,-0.019813495481693533
1.5166666666666666,-1.0953192,-1.0765326216631381,-0.018786578336861925
1.5333333333333334,-1.1046809,-1.086869110658846,-0.017811789341154016
1.55,-1.1187234,-1.097152905072449,-0.02157049492755103
1.5666666666666669,-1.1280851,-1.1073835558516412,-0.020701544148358897
1.5833333333333333,-1.1374468,-1.1175606310888808,-0.019886168911119162
1.6,-1.1468085,-1.1276837158532138,-0.01912478414678609
1.6166666666666667,-1.1561702,-1.1377524118781133,-0.01841778812188677
1.6333333333333333,-1.1655319,-1.1477663373491696,-0.017765562650830402
1.65,-1.1748936,-1.157725126607126,-0.017168473392874084
1.6666666666666667,-1.1842554,-1.1676284297439707,-0.016626970256029328
1.6833333333333331,-1.193617,-1.1774759123365022,-0.016141087663497755
1.7,-1.2029787,-1.1872672551512125,-0.015711444848787615
1.7166666666666666,-1.2123404,-1.19700215381056,-0.015338246189440019
1.7333333333333334,-1.2217021,-1.2066803184102355,-0.015021781589764416
1.75,-1.2310638,-1.2163014730765167,-0.014762326923483338
1.7666666666666666,-1.2404255,-1.2258653557254007,-0.014560144274599285
1.7833333333333334,-1.2497872,-1.2353717178630883,-0.014415482136911795
1.8,-1.259149,-1.2448203244292557,-0.014328675570744354
1.8166666666666669,-1.2685106,-1.2542109536842616,-0.014299646315738324
1.8333333333333333,-1.2778723,-1.2635433971411718,-0.014328902858828263
1.85,-1.2872341,-1.2728174597441213,-0.014416640255878743
1.8666666666666667,-1.2965957,-1.2820329599763627,-0.014562740023637222
1.8833333333333333,-1.3059574,-1.2911897299117048,-0.01476767008829527
1.9,-1.3153192,-1.3002876152227458,-0.015031584777254192
1.9166666666666667,-1.3246808,-1.3093264753724652,-0.015354324627534943
1.9333333333333331,-1.3340425,-1.3183061836642223,-0.015736316335777767
1.95,-1.3434043,-1.32722662717763,-0.016177672822369926
1.9666666666666663,-1.3527659,-1.3360877066173495,-0.01667819338265053
1.9833333333333332,-1.3574468,-1.3448893363205503,-0.012557463679449654
2.0,-1.3668085,-1.3536314441011357,-0.01317705589886442
2.0166666666666666,-1.3761702,-1.3623139709721666,-0.013856229027833455
2.033333333333333,-1.3855319,-1.3709368707871956,-0.014595029212804311
2.05,-1.3902128,-1.3795001100592312,-0.010712689940768794
2.066666666666667,-1.3995744,-1.3880036676474126,-0.011570732352587543
2.083333333333333,-1.4089361,-1.3964475343660707,-0.012488565633929305
2.1,-1.4182979,-1.4048317127915535,-0.0134661872084465
2.1166666666666667,-1.4229788,-1.4131562169643004,-0.009822583035699717
2.1333333333333333,-1.4323404,-1.4214210720540517,-0.010919327945948298
2.15,-1.4417021,-1.429626314276097,-0.01207578572390311
2.1666666666666665,-1.4510639,-1.4377719907673387,-0.013291909232661325
2.183333333333333,-1.4557446,-1.4458581595020275,-0.009886440497972604
2.2,-1.4651064,-1.4538848892185188,-0.011221510781481259
2.216666666666667,-1.4744681,-1.4618522595110295,-0.012615840488970465
2.2333333333333334,-1.4791489,-1.46976036079274,-0.009388539207259905
2.25,-1.4885106,-1.4776092944660775,-0.010901305533922434
2.2666666666666666,-1.4978724,-1.48539917266849,-0.012473227331510017
2.283333333333333,-1.5025532,-1.493130118154469,-0.009423081845530978
2.3,-1.5119148,-1.5008022642776,-0.011112535722400008
2.316666666666667,-1.5212766,-1.5084157547864023,-0.01286084521359765
2.333333333333333,-1.5259575,-1.5159707434594982,-0.009986756540501851
2.35,-1.5306383,-1.523467393521258,-0.007170906478741967
2.3666666666666667,-1.54,-1.5309058772203674,-0.009094122779632619
2.3833333333333333,-1.5446808,-1.538286375297826,-0.006394424702174106
2.4,-1.5540426,-1.5456090763832564,-0.008433523616743654
2.4166666666666665,-1.5587233,-1.5528741762758753,-0.005849123724124716
2.433333333333333,-1.5634042,-1.5600818775034173,-0.003322322496582597
2.45,-1.572766,-1.5672323885417114,-0.005533611458288679
2.466666666666667,-1.5774468,-1.5743259233184341,-0.0031208766815657984
2.4833333333333334,-1.5868084,-1.5813627007468296,-0.0054456992531704
2.5,-1.5914893,-1.5883429443293517,-0.0031463556706483597
2.5166666666666666,-1.600851,-1.5952668820642053,-0.005584117935794719
2.533333333333333,-1.6055319,-1.6021347464099143,-0.003397153590085633
2.55,-1.6148936,-1.608946774369039,-0.005946825630960939
2.566666666666667,-1.6195744,-1.6157032073030089,-0.0038711926969912103
2.583333333333333,-1.6289362,-1.622404291124284,-0.006531908875716086
2.6,-1.633617,-1.629050276496162,-0.004566723503838022
2.6166666666666667,-1.6429787,-1.6356414193056077,-0.007337280694392323
2.6333333333333333,-1.6476595,-1.6421779810472745,-0.005481518952725528
2.65,-1.6523404,-1.6486602287354284,-0.003680171264571541
2.6666666666666665,-1.6617022,-1.655088435035585,-0.006613764964414903
2.683333333333333,-1.6663829,-1.6614628782412992,-0.0049200217587006545
2.7,-1.6757447,-1.6677838423891296,-0.007960857610870509
2.716666666666667,-1.6804255,-1.6740516168915338,-0.006373883108466094
2.7333333333333334,-1.6851064,-1.6802664963962293,-0.004839903603770734
2.75,-1.6897873,-1.686428780512284,-0.0033585194877161495
2.7666666666666666,-1.694468,-1.6925387737096809,-0.0019292262903192192
2.783333333333333,-1.7038298,-1.6985967847897594,-0.005233015210240666
2.8,-1.7085106,-1.7046031266457942,-0.003907473354205937
2.816666666666667,-1.7131915,-1.7105581159724492,-0.002633384027550756
2.833333333333333,-1.7178723,-1.716462073240683,-0.0014102267593170126
2.85,-1.727234,-1.722315322614357,-0.004918677385642889
2.8666666666666667,-1.7319149,-1.7281181917309625,-0.003796708269037552
2.8833333333333333,-1.7365957,-1.7338710116810625,-0.0027246883189375737
2.9,-1.7412766,-1.739574116874191,-0.0017024831258090067
2.9166666666666665,-1.7506382,-1.7452278451346372,-0.0054103548653627875
2.933333333333333,-1.7553191,-1.7508325377354645,-0.004486562264535365
2.95,-1.76,-1.7563885393240186,-0.0036114606759813928
2.966666666666667,-1.7646809,-1.761896197692034,-0.002784702307966125
2.9833333333333334,-1.7693617,-1.7673558633434618,-0.0020058366565380847
3.0,-1.7740425,-1.7727678892306198,-0.00127461076938018
3.0166666666666666,-1.7787234,-1.7781326306235263,-0.0005907693764737321
3.033333333333333,-1.7834042,-1.7834504446887305,4.6244688730379124e-05
3.05,-1.7880851,-1.7887216897617082,0.0006365897617082172
3.066666666666667,-1.792766,-1.793946724715033,0.0011807247150328326
3.083333333333333,-1.7974468,-1.7991259081649056,0.001679108164905685
3.1,-1.8021276,-1.8042595975151814,0.0021319975151814496
3.1166666666666667,-1.8068085,-1.8093481478379496,0.002539647837949577
3.1333333333333333,-1.8114893,-1.8143919110063063,0.002902611006306177
3.15,-1.8114893,-1.8193912348375805,0.007901934837580393
3.1666666666666665,-1.8161702,-1.824346462261134,0.008176262261134104
3.183333333333333,-1.8208511,-1.829257930524709,0.00840683052470892
3.2,-1.8255318,-1.834125970453175,0.008594170453174899
3.216666666666667,-1.8302127,-1.83895090577347,0.008738205773470176
3.2333333333333334,-1.8348936,-1.8437330525195053,0.008839452519505242
3.25,-1.8395745,-1.8484727185307603,0.008898218530760449
3.2666666666666666,-1.8442553,-1.8531702030583488,0.008914903058348855
3.283333333333333,-1.8489362,-1.857825796492342,0.008889596492341889
3.3,-1.853617,-1.8624397802241934,0.00882278022419336
3.316666666666667,-1.8582978,-1.8670124266581947,0.008714626658194558
3.333333333333333,-1.8629787,-1.871543999385981,0.008565299385981051
3.35,-1.8676596,-1.8760347535382158,0.008375153538215718
3.3666666666666667,-1.8723404,-1.880484936166952,0.008144536166952099
3.3833333333333333,-1.8770213,-1.8848947865320267,0.007873486532026686
3.4,-1.8817021,-1.8892645363046776,0.007562436304677567
3.4166666666666665,-1.8863829,-1.8935944097017459,0.0072115097017457774
3.433333333333333,-1.8910638,-1.8978846235640465,0.006820823564046563
3.45,-1.8957447,-1.9021353873926838,0.00639068739268378
3.466666666666667,-1.9004256,-1.906346903357306,0.005921303357306007
3.4833333333333334,-1.9051063,-1.91051936629045,0.00541306629045013
3.5,-1.9051063,-1.9146529636823508,0.009546663682350909
3.5166666666666666,-1.9097872,-1.9187478759434617,0.008960675943461727
3.533333333333333,-1.914468,-1.922804276559021,0.008336276559020916
3.55,-1.9191489,-1.926822332163416,0.007673432163415983
3.566666666666667,-1.9238298,-1.9308022025625418,0.006972402562541724
3.583333333333333,-1.9285107,-1.934744040732775,0.006233340732775039
3.6,-1.9331914,-1.9386479930792797,0.0054565930792798145
3.6166666666666663,-1.9378723,-1.9425141995913795,0.004641899591379506
3.633333333333333,-1.9425532,-1.9463427939373,0.003789593937299829
3.65,-1.9425532,-1.9501339035413416,0.007580703541341549
3.6666666666666665,-1.947234,-1.9538876496872346,0.006653649687234697
3.683333333333333,-1.9519149,-1.9576041479490227,0.005689247949022702
3.7,-1.9565958,-1.961283508597199,0.004687708597198803
3.716666666666667,-1.9612765,-1.9649258366421165,0.0036493366421164186
3.733333333333333,-1.9612765,-1.9685312318011052,0.007254731801105141
3.75,-1.9659574,-1.972099788691838,0.006142388691838141
3.7666666666666666,-1.9706383,-1.975631596896831,0.004993296896830923
3.783333333333333,-1.9753191,-1.9791267412115097,0.0038076412115095604
3.8,-1.98,-1.9825853017432715,0.0025853017432715397
3.816666666666667,-1.98,-1.9860073539333056,0.006007353933305648
3.8333333333333335,-1.9846808,-1.9893929685745917,0.004712168574591669
3.85,-1.9893616,-1.9927422119008962,0.0033806119008961133
3.8666666666666663,-1.9940425,-1.9960551456753313,0.002012645675331326
3.883333333333333,-1.9940425,-1.9993318271844691,0.0052893271844691725
3.9,-1.9987234,-2.0025723092125713,0.0038489092125713054
3.9166666666666665,-1.9987234,-2.0057766400718684,0.007053240071868361
3.933333333333333,-2.0034041,-2.0089448640267484,0.005540764026748413
3.95,-2.008085,-2.01207702137227,0.003992021372269949
3.966666666666667,-2.012766,-2.01517314849319,0.0024071484931900144
3.983333333333333,-2.0174468,-2.018233277980675,0.0007864779806747713
4.0,-2.0174468,-2.0212574391413614,0.0038106391413612606
4.016666666666667,-2.0221276,-2.024245658571659,0.0021180585716589206
4.033333333333333,-2.0268085,-2.0271979604760713,0.0003894604760712461
4.05,-2.0314894,-2.0301143673143054,-0.0013750326856944994
4.066666666666666,-2.0314894,-2.032994900453711,0.0015055004537112282
4.083333333333333,-2.0361702,-2.035839580920986,-0.00033061907901377197
4.1,-2.040851,-2.038648430177091,-0.0022025698229088952
4.116666666666666,-2.045532,-2.0414214708536904,-0.004110529146309716
4.133333333333334,-2.045532,-2.044158727383122,-0.0013732726168780296
4.15,-2.0502129,-2.046860226708628,-0.0033526732913720103
4.166666666666667,-2.0548935,-2.049525998763729,-0.005367501236270833
4.183333333333334,-2.0548935,-2.0521560768306593,-0.002737423169340669
4.2,-2.0595744,-2.0547504978878623,-0.004823902112137457
4.216666666666667,-2.0642552,-2.0573093028732847,-0.006945897126715117
4.233333333333333,-2.0642552,-2.0598325368306254,-0.004422663169374452
4.25,-2.068936,-2.062320249048133,-0.00661575095186695
4.266666666666667,-2.068936,-2.064772493520242,-0.004163506479757828
4.283333333333333,-2.068936,-2.067189329051922,-0.0017466709480777887
4.3,-2.073617,-2.069570819374353,-0.0040461806256471
4.316666666666666,-2.0782979,-2.071917033579239,-0.006380866420760967
4.333333333333333,-2.0829787,-2.0742280466368634,-0.008750653363136518
4.35,-2.0829787,-2.0765039398969733,-0.006474760103026611
4.366666666666666,-2.0876596,-2.078744801603836,-0.008914798396163715
4.383333333333334,-2.0923405,-2.0809507275407464,-0.011389772459253766
4.4,-2.0923405,-2.0831218216759995,-0.009218678324000695
4.416666666666667,-2.0970213,-2.085258196872341,-0.011763103127659047
4.433333333333334,-2.1017022,-2.0873599759322867,-0.01434222406771335
4.45,-2.1017022,-2.0894272924015853,-0.012274907598414764
4.466666666666667,-2.1063828,-2.091460291647995,-0.014922508352004815
4.483333333333333,-2.1063828,-2.0934591316471365,-0.012923668352863515
4.5,-2.1110637,-2.0954239834223642,-0.01563971657763563
4.516666666666667,-2.1157446,-2.0973550314868055,-0.018389568513194732
4.533333333333333,-2.1157446,-2.0992524742955854,-0.01649212570441483
4.55,-2.1204255,-2.1011165248780905,-0.019308975121909544
4.566666666666666,-2.1204255,-2.1029474113955846,-0.017478088604415465
4.583333333333333,-2.1251063,-2.1047453779751355,-0.020360922024864614
4.6,-2.1251063,-2.1065106858025078,-0.01859561419749234
4.616666666666666,-2.1297872,-2.108243614096393,-0.021543585903606832
4.633333333333334,-2.134468,-2.109944461058907,-0.024523538941092937
4.65,-2.139149,-2.1116135447382867,-0.027535455261713526
4.666666666666667,-2.1485107,-2.1132512034164006,-0.0352594965835995
4.683333333333334,-2.1578722,-2.1148577958729344,-0.043014404127065475
4.7,-2.1765957,-2.1164337042143377,-0.06016199578566228
4.716666666666667,-2.1953192,-2.117979334661618,-0.07733986533838211
4.733333333333333,-2.2140424,-2.119495117116566,-0.09454728288343395
4.75,-2.2374468,-2.1209815037412008,-0.11646529625879909
4.766666666666667,-2.2468085,-2.122438967017164,-0.12436953298283626
4.783333333333333,-2.2421277,-2.123867997214981,-0.11825970278501918
4.8,-2.2187233,-2.125269099616011,-0.09345420038398933
4.816666666666666,-2.162553,-2.1266427913730115,-0.03591020862698846
4.833333333333333,-2.0782979,-2.1279895983134907,0.04969169831349074
4.85,-1.9659574,-2.1293100518078325,0.16335265180783254
4.866666666666666,-1.8348936,-2.130604685809666,0.2957110858096659
4.883333333333334,-1.7038298,-2.1318740342949285,0.42804423429492844
4.9,-1.5821277,-2.133118629152908,0.550990929152908
4.916666666666667,-1.4931915,-2.134338998527808,0.6411474985278081
4.933333333333334,-1.4417021,-2.135535665548612,0.6938335655486121
4.95,-1.4370213,-2.1367091474129887,0.6996878474129886
4.966666666666667,-1.4651064,-2.1378599547665678,0.6727535547665677
4.983333333333333,-1.5306383,-2.1389885914624567,0.6083502914624568
5.0,-1.6055319,-2.1400955547829135,0.5345636547829136
5.016666666666667,-1.694468,-2.1411813363456575,0.44671333634565746
5.033333333333333,-1.7787234,-2.14224642380805,0.36352302380805
5.05,-1.8489362,-2.143291298854916,0.29435509885491595
5.066666666666666,-1.914468,-2.1443164350375215,0.2298484350375214
5.083333333333333,-1.9659574,-2.1453222954525737,0.17936489545257372
5.1,-2.008085,-2.1463093302333753,0.13822433023337544
5.116666666666666,-2.040851,-2.1472779739910197,0.10642697399101975
5.133333333333334,-2.0642552,-2.148228643702572,0.08397344370257231
5.15,-2.0829787,-2.149161736915057,0.06618303691505689
5.166666666666667,-2.1017022,-2.15007763075256,0.0483754307525599
5.183333333333334,-2.1110637,-2.150976681786113,0.03991298178611302
5.2,-2.1251063,-2.1518592269511725,0.026752926951172373
5.216666666666667,-2.134468,-2.1527255852367175,0.0182575852367175
5.233333333333333,-2.1438298,-2.1535760602637493,0.009746260263749473
5.25,-2.1531916,-2.1544109436014987,0.001219343601498668
5.266666666666667,-2.1578722,-2.155230518840603,-0.0026416811593970024
5.283333333333333,-2.167234,-2.156035066159395,-0.011198933840605108
5.3,-2.1719148,-2.156824867347115,-0.015089932652885274
5.316666666666666,-2.1765957,-2.1576002111766455,-0.018995488823354556
5.333333333333333,-2.1765957,-2.1583613979392786,-0.018234302060721408
5.35,-2.1812766,-2.1591087421538266,-0.022167857846173256
5.366666666666666,-2.1812766,-2.1598425734096285,-0.021434026590371413
5.383333333333334,-2.1812766,-2.1605632356591293,-0.020713364340870566
5.4,-2.1765957,-2.1612710852718227,-0.015324614728177366
5.416666666666667,-2.1719148,-2.1619664882284333,-0.009948311771566853
5.433333333333334,-2.162553,-2.1626498167337833,9.681673378336697e-05
5.45,-2.1438298,-2.163321445615964,0.01949164561596417
5.466666666666667,-2.1110637,-2.1639817488987405,0.05291804889874063
5.483333333333333,-2.073617,-2.164631096472924,0.0910140964729238
5.5,-2.012766,-2.1652698514127695,0.15250385141276945
5.516666666666667,-1.9331914,-2.1658983678319905,0.23270696783199063
5.533333333333333,-1.8395745,-2.166516989413441,0.3269424894134412
5.55,-1.7225531,-2.167126048480216,0.4445729484802159
5.566666666666666,-1.5961702,-2.1677258659195875,0.5715556659195875
5.583333333333333,-1.4557446,-2.1683167518546345,0.7125721518546344
5.6,-1.3153192,-2.1688990071156913,0.8535798071156913
5.616666666666666,-1.1795745,-2.1694729252684732,0.9898984252684733
5.633333333333334,-1.0531914,-2.1700387950539515,1.1168473950539515
5.65,-0.9548936,-2.1705969026518925,1.2157033026518924
5.666666666666667,-0.8753191,-2.1711475327936958,1.2958284327936958
5.683333333333334,-0.82851064,-2.171690968886244,1.343180328886244
5.7,-0.8144681,-2.1722274928663152,1.3577593928663152
5.716666666666667,-0.8191489,-2.172757385072175,1.3536084850721748
5.733333333333333,-0.8519149,-2.1732809241464364,1.3213660241464362
5.75,-0.90340424,-2.1737983869431896,1.2703941469431896
5.766666666666667,-0.95957446,-2.174310048439881,1.2147355884398812
5.783333333333333,-1.0204256,-2.1748161816486453,1.1543905816486453
5.8,-1.0765958,-2.1753170575330123,1.0987212575330123
5.816666666666666,-1.1140425,-2.1758129449325962,1.0617704449325962
5.833333333333333,-1.1374468,-2.1763041105010292,1.0388573105010293
5.85,-1.1374468,-2.176790818661198,1.039344018661198
5.866666666666666,-1.1187234,-2.1772733315792245,1.0585499315792246
5.883333333333334,-1.0859574,-2.1777519091596225,1.0917945091596224
5.9,-1.034468,-2.178226809060988,1.143758809060988
5.916666666666667,-0.9782979,-2.178698286730328,1.2004003867303281
5.933333333333334,-0.9268085,-2.179166595453755,1.2523580954537552
5.95,-0.8753191,-2.1796319864184848,1.3043128864184848
5.966666666666667,-0.8425532,-2.1800947087797335,1.3375415087797335
5.983333333333333,-0.82382977,-2.18055500972564,1.3567252397256397
6.0,-0.82382977,-2.181013134533418,1.3571833645334177
6.016666666666667,-0.847234,-2.181469326607077,1.3342353266070768
6.033333333333333,-0.8893617,-2.181923827489365,1.2925621274893648
6.05,-0.9502128,-2.1823768768370755,1.2321640768370754
6.066666666666666,-1.0251064,-2.182828712353869,1.157722312353869
6.083333333333333,-1.1093616,-2.1832795696692804,1.0739179696692804
6.1,-1.1982979,-2.183729682158487,0.985431782158487
6.116666666666666,-1.2872341,-2.1841792807084053,0.8969451807084052
6.133333333333334,-1.380851,-2.184628593441462,0.8037775934414622
6.15,-1.4651064,-2.1850778454184003,0.7199714454184003
6.166666666666667,-1.54,-2.185527258347509,0.6455272583475091
6.183333333333334,-1.5961702,-2.1859770503232094,0.5898068503232095
6.2,-1.6382978,-2.1864274356150806,0.5481296356150807
6.216666666666667,-1.6523404,-2.1868786245221803,0.5345382245221804
6.233333333333333,-1.6382978,-2.1873308233020006,0.5490330233020007
6.25,-1.5961702,-2.187784234178737,0.591614034178737
6.266666666666667,-1.5165957,-2.188239055430963,0.6716433554309631
6.283333333333333,-1.3995744,-2.188695481555239,0.7891210815552387
6.3,-1.2497872,-2.1891537034985125,0.9393665034985124
6.316666666666666,-1.0625532,-2.189613908948605,1.1270607089486049
6.333333333333333,-0.8519149,-2.1900762826691085,1.3381613826691083
6.35,-0.62255317,-2.190541006859186,1.5679878368591862
6.366666666666666,-0.38851064,-2.191008261517645,1.802497621517645
6.383333333333334,-0.15914893,-2.191478224787796,2.032329294787796
6.4,0.056170214,-2.191951073263186,2.2481212872631864
6.416666666666667,0.2387234,-2.1924269822347267,2.4311503822347267
6.433333333333334,0.37914893,-2.1929061258741536,2.5720550558741535
6.45,0.4774468,-2.193388677357858,2.670835477357858
6.466666666666667,0.52425534,-2.193874808940397,2.718130148940397
6.483333333333333,0.51957446,-2.1943646919921442,2.713939151992144
6.5,0.4680851,-2.194858497012289,2.662943597012289
6.516666666666667,0.3744681,-2.1953563936224887,2.5698244936224888
6.533333333333333,0.24340425,-2.195858550545023,2.4392628005450234
6.55,0.084255315,-2.1963651355657907,2.2806204505657908
6.566666666666666,-0.09361702,-2.1968763154817927,2.103259295481793
6.583333333333333,-0.28085107,-2.197392256030055,1.9165411860300552
6.6,-0.47276595,-2.1979131217973933,1.7251471717973934
6.616666666666666,-0.65999997,-2.198439076107345,1.538439106107345
6.633333333333334,-0.8425532,-2.198970280878155,1.356417080878155
6.65,-1.0110638,-2.199506896447363,1.188443096447363
6.666666666666667,-1.1655319,-2.2000490813562017,1.0345171813562017
6.683333333333334,-1.3059574,-2.2005969920830935,0.8946395920830934
6.7,-1.4323404,-2.2011507827105694,0.7688103827105695
6.716666666666667,-1.54,-2.2017106045186434,0.6617106045186434
6.733333333333333,-1.6382978,-2.20227660546289,0.56397880546289
6.75,-1.7225531,-2.202848929502993,0.4802958295029931
6.766666666666667,-1.792766,-2.2034277158022744,0.4106617158022743
6.783333333333333,-1.853617,-2.2040130977894963,0.3503960977894962
6.8,-1.9051063,-2.204605202125861,0.29949890212586094
6.816666666666666,-1.947234,-2.205204147647839,0.2579701476478391
6.833333333333333,-1.98,-2.2058100443730133,0.22581004437301333
6.85,-2.008085,-2.2064229926435353,0.19833799264353535
6.866666666666666,-2.0221276,-2.207043082467889,0.18491548246788891
6.883333333333334,-2.0221276,-2.207670393097704,0.18554279309770383
6.9,-2.0174468,-2.208304992862603,0.19085819286260275
6.916666666666667,-1.9940425,-2.2089469392683654,0.21490443926836544
6.933333333333334,-1.9519149,-2.209596279352029,0.25768137935202895
6.95,-1.8863829,-2.21025305027354,0.3238701502735397
6.966666666666667,-1.7974468,-2.2109172801132124,0.4134704801132125
6.983333333333333,-1.6804255,-2.211588988836258,0.5311634888362582
7.0,-1.54,-2.2122681893726,0.6722681893726001
7.016666666666667,-1.3668085,-2.2129548887510246,0.8461463887510245
7.033333333333333,-1.1748936,-2.2136490892209375,1.0387554892209374
7.05,-0.96425533,-2.2143507892954624,1.2500954592954625
