arquivo,tempo_pico,amplitude,k,theta,area,R2
XY02gl 40ul.csv,12.1,12.625245382455887,5.101746043827728,0.07912190983459848,12.625245743662727,0.9980382985546791
XY02gl 40ul.csv,21.6,,,,,
XY02gl 40ul_corrigido.csv,0.2,,,,,
XY02gl 40ul_corrigido.csv,12.1,12.527448992295874,5.098508780868365,0.07891821872732707,12.52744958502303,0.9980748850291437
XY02gl 40ul_corrigido.csv,21.6,,,,,
XY02gl 5ul.csv,0.2,1e-10,2.923876639465239,0.08333333333333301,9.999794740459116e-11,-0.18315018765528746
XY02gl 5ul.csv,12.0,1.297231949432068,4.849719227694046,0.07471447193434935,1.2972320916324012,0.9984508046119841
XY02gl 5ul.csv,21.5,,,,,
XY02gl 5ul_corrigido.csv,1.8,,,,,
XY02gl 5ul_corrigido.csv,12.0,1.4589358941561685,4.7771202677451665,0.07899790949455487,1.4589356422064443,0.9978980226518726
XY02gl 5ul_corrigido.csv,21.6,0.06520393738944966,7.424517308492524,0.07070513609002929,0.06520393738949272,0.9945915628710379
glicose_3gl.csv,9.6,18.97891333425419,4.193486942343316,0.0830440234194757,18.978929153616058,0.9985060273846953
glicose_3gl.csv,18.2,0.1520946452796093,5.385941015537129,0.09065797001540249,0.1520946451795014,0.9957965858807565
glicose_3gl_corrigido.csv,6.0,,,,,
glicose_3gl_corrigido.csv,9.6,18.458573341053782,4.214008246761967,0.08188657393325789,18.458594065320582,0.998625520319738
glicose_3gl_corrigido.csv,18.2,,,,,
