arquivo,pico_id,A,mu,k_global,theta_global
GLC12gl 5ul_corrigido,1,10.503304097864703,10.995044719556601,3.1274011524896435,0.11818353095360798
GLC12gl 20ul,1,45.75551480183052,11.028798513561874,3.1274011524896435,0.11818353095360798
CLB05gl 10ul,1,0.9807218127223947,8.959646890373769,3.1274011524896435,0.11818353095360798
glicose_3gl_corrigido,1,20.501375924062472,9.32579034688925,3.1274011524896435,0.11818353095360798
XY02gl 10ul_corrigido,1,3.387289995089278,11.783060531189571,3.1274011524896435,0.11818353095360798
GLC12gl 20ul_corrigido,1,44.814912397649614,11.028861984460237,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_10uL,1,0.013054412415218432,11.46490213403022,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_10uL,2,1.2597078154507449e-29,0.005383535184625783,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_10uL,3,0.15107059383564667,17.7733009312364,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_40uL,1,4.450769706075957,7.65631816561259,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_40uL,2,0.6090166102552477,9.38741403724681,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_20uL,1,6.957566832559349,10.023676013486737,3.1274011524896435,0.11818353095360798
CLB05gl 5ul,1,3.588520065846487e-34,7.045679937565868,3.1274011524896435,0.11818353095360798
CLB05gl 10ul_corrigido,1,1.2133830076248313,8.96061781387641,3.1274011524896435,0.11818353095360798
CLB05gl 20ul,1,2.2940793600974816,8.975847615480438,3.1274011524896435,0.11818353095360798
DCS_GLC_12gL_5uL,1,10.429764289110281,9.362166059237573,3.1274011524896435,0.11818353095360798
XY02gl 20ul_corrigido,1,6.891405198507742,11.796410445759882,3.1274011524896435,0.11818353095360798
XY02gl 40ul_corrigido,1,13.888309887505374,11.814714916612603,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_5uL_corrigido,1,0.5374350389290138,7.624123205679647,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_5uL_corrigido,2,31.837120539396015,36.71466806121845,3.1274011524896435,0.11818353095360798
DCS_GLC_12gL_20uL_corrigido,1,43.553812156126284,9.380670428508957,3.1274011524896435,0.11818353095360798
XY02gl 10ul,1,3.233420040404881,11.782773071919427,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_10uL,1,3.4524899554504596,10.015311580446594,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_40uL_corrigido,1,4.367638700339378,7.656349370516886,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_40uL_corrigido,2,11.342755241621738,60.49370798443099,3.1274011524896435,0.11818353095360798
DCS_GLC_12gL_10uL_corrigido,1,20.824323457972422,9.366898812855196,3.1274011524896435,0.11818353095360798
GLC12gl 40ul_corrigido,1,89.47979441316348,11.053490984723965,3.1274011524896435,0.11818353095360798
XY02gl 40ul,1,13.98388731716556,11.814663744977127,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_40uL,1,13.91225732678851,10.045515434827148,3.1274011524896435,0.11818353095360798
GLC12gl 10ul,1,21.915487487256208,11.00986159225432,3.1274011524896435,0.11818353095360798
CLB05gl 5ul_corrigido,1,0.5905192394949975,8.953045801225139,3.1274011524896435,0.11818353095360798
CLB05gl 5ul_corrigido,2,0.10467506989529682,21.260003250449607,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_20uL_corrigido,1,6.799987815971606,10.023720460099485,3.1274011524896435,0.11818353095360798
CLB05gl 40ul,1,4.874095784025072,8.995609199278187,3.1274011524896435,0.11818353095360798
GLC12gl 40ul,1,91.98555838598307,11.05345811639629,3.1274011524896435,0.11818353095360798
DCS_GLC_12gL_5uL_corrigido,1,10.12061705856337,9.362231709343385,3.1274011524896435,0.11818353095360798
DCS_Xylose_2gL_10uL_corrigido,1,3.358044531656795,10.015335606617748,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_20uL_corrigido,1,2.1758418861951476,7.6396092549643075,3.1274011524896435,0.11818353095360798
DCS_Celobiose_2gL_20uL_corrigido,2,4.633764524469466e-20,16.77124050792938,3.1274011524896435,0.11818353095360798
GLC12gl 5ul,1,10.392615748783303,10.994861950428254,3.1274011524896435,0.11818353095360798
GLC12gl 10ul_corrigido,1,21.593443451335716,11.01000089478054,3.1274011524896435,0.11818353095360798
